"ID","lat","long","start.date","end.date","data.band","min.band","max.band","mean.band","sd.band","band.yield","no.fill.data","poor.quality.data"
"Lat51.40177Lon-0.63363Start2006-01-01End2006-12-31","51.4017666666667","-0.633633333333333","2006-01-01","2006-12-19","250m_16_days_EVI","0.2589","0.603","0.39936","0.119213193181675",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.40177Lon-0.63363Start2006-01-01End2006-12-31","51.4017666666667","-0.633633333333333","2006-01-01","2006-12-19","250m_16_days_EVI","0.2272","0.541","0.37724","0.10949512578845",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.40177Lon-0.63363Start2006-01-01End2006-12-31","51.4017666666667","-0.633633333333333","2006-01-01","2006-12-19","250m_16_days_EVI","0.2272","0.4814","0.34072","0.0923410464373393",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.40177Lon-0.63363Start2006-01-01End2006-12-31","51.4017666666667","-0.633633333333333","2006-01-01","2006-12-19","250m_16_days_EVI","0.2593","0.5125","0.37131875","0.092009276479784",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.40177Lon-0.63363Start2006-01-01End2006-12-31","51.4017666666667","-0.633633333333333","2006-01-01","2006-12-19","250m_16_days_EVI","0.2687","0.5693","0.404575","0.111883633000244",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.40177Lon-0.63363Start2006-01-01End2006-12-31","51.4017666666667","-0.633633333333333","2006-01-01","2006-12-19","250m_16_days_EVI","0.2544","0.5753","0.40685625","0.113529167874751",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.40177Lon-0.63363Start2006-01-01End2006-12-31","51.4017666666667","-0.633633333333333","2006-01-01","2006-12-19","250m_16_days_EVI","0.2354","0.5753","0.38736875","0.111350202626668",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.40177Lon-0.63363Start2006-01-01End2006-12-31","51.4017666666667","-0.633633333333333","2006-01-01","2006-12-19","250m_16_days_EVI","0.1975","0.5032","0.35590625","0.112570105378826",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.40177Lon-0.63363Start2006-01-01End2006-12-31","51.4017666666667","-0.633633333333333","2006-01-01","2006-12-19","250m_16_days_EVI","0.1888","0.4949","0.346973333333333","0.119791774500987",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.40177Lon-0.63363Start2006-01-01End2006-12-31","51.4017666666667","-0.633633333333333","2006-01-01","2006-12-19","250m_16_days_EVI","0.2332","0.5934","0.369485714285714","0.131269082757183",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.40177Lon-0.63363Start2006-01-01End2006-12-31","51.4017666666667","-0.633633333333333","2006-01-01","2006-12-19","250m_16_days_EVI","0.2365","0.5934","0.366107142857143","0.122836836521434",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.40177Lon-0.63363Start2006-01-01End2006-12-31","51.4017666666667","-0.633633333333333","2006-01-01","2006-12-19","250m_16_days_EVI","0.2186","0.4636","0.329966666666667","0.0883849103690917",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.40177Lon-0.63363Start2006-01-01End2006-12-31","51.4017666666667","-0.633633333333333","2006-01-01","2006-12-19","250m_16_days_EVI","0.2266","0.4943","0.34665","0.0856773482316067",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.40177Lon-0.63363Start2006-01-01End2006-12-31","51.4017666666667","-0.633633333333333","2006-01-01","2006-12-19","250m_16_days_EVI","0.2687","0.4966","0.38898125","0.0916359843347579",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.40177Lon-0.63363Start2006-01-01End2006-12-31","51.4017666666667","-0.633633333333333","2006-01-01","2006-12-19","250m_16_days_EVI","0.2524","0.5548","0.38135","0.0979386746898282",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.40177Lon-0.63363Start2006-01-01End2006-12-31","51.4017666666667","-0.633633333333333","2006-01-01","2006-12-19","250m_16_days_EVI","0.2696","0.5548","0.41319375","0.0937498904443804",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.40177Lon-0.63363Start2006-01-01End2006-12-31","51.4017666666667","-0.633633333333333","2006-01-01","2006-12-19","250m_16_days_EVI","0.4136","0.6346","0.51429375","0.0636738195152974",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.40177Lon-0.63363Start2006-01-01End2006-12-31","51.4017666666667","-0.633633333333333","2006-01-01","2006-12-19","250m_16_days_EVI","0.2334","0.6346","0.449713333333333","0.128650861230068",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.40177Lon-0.63363Start2006-01-01End2006-12-31","51.4017666666667","-0.633633333333333","2006-01-01","2006-12-19","250m_16_days_EVI","0.2149","0.5213","0.34075","0.104884968124424",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.40177Lon-0.63363Start2006-01-01End2006-12-31","51.4017666666667","-0.633633333333333","2006-01-01","2006-12-19","250m_16_days_EVI","0.224","0.5213","0.35045","0.105433287328638",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.40177Lon-0.63363Start2006-01-01End2006-12-31","51.4017666666667","-0.633633333333333","2006-01-01","2006-12-19","250m_16_days_EVI","0.2388","0.4894","0.34808","0.0916322479105629",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.40177Lon-0.63363Start2006-01-01End2006-12-31","51.4017666666667","-0.633633333333333","2006-01-01","2006-12-19","250m_16_days_EVI","0.2388","0.4956","0.3784125","0.0962573001560574",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.40177Lon-0.63363Start2006-01-01End2006-12-31","51.4017666666667","-0.633633333333333","2006-01-01","2006-12-19","250m_16_days_EVI","0.2876","0.5114","0.3966875","0.0850908837655363",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.40177Lon-0.63363Start2006-01-01End2006-12-31","51.4017666666667","-0.633633333333333","2006-01-01","2006-12-19","250m_16_days_EVI","0.2881","0.5722","0.39108125","0.0832656809556014",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.40177Lon-0.63363Start2006-01-01End2006-12-31","51.4017666666667","-0.633633333333333","2006-01-01","2006-12-19","250m_16_days_EVI","0.3309","0.5807","0.49211875","0.0793061512431413",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.40177Lon-0.63363Start2006-01-01End2006-12-31","51.4017666666667","-0.633633333333333","2006-01-01","2006-12-19","250m_16_days_EVI","0.4738","0.6695","0.54566875","0.0533353006147586",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.40177Lon-0.63363Start2006-01-01End2006-12-31","51.4017666666667","-0.633633333333333","2006-01-01","2006-12-19","250m_16_days_EVI","0.2941","0.6334","0.469913333333333","0.092795034247272",NA,"0% (0/23)","34.78% (8/23)"
